tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Climate risk assessment,Climate risk assessment,017.pdf,doc_a8ea156901b34a5b
Policy planning and design,Policy planning and design,017.pdf,doc_a8ea156901b34a5b
Implementation,Implementation,017.pdf,doc_a8ea156901b34a5b
Measurement and evaluation,Measurement and evaluation,017.pdf,doc_a8ea156901b34a5b
Extreme weather events,Extreme weather events,017.pdf,doc_a8ea156901b34a5b
Sea-level rise,Sea-level rise,017.pdf,doc_a8ea156901b34a5b
Inequalities,Inequalities,017.pdf,doc_a8ea156901b34a5b
Nature-based solutions,Nature-based solutions,017.pdf,doc_a8ea156901b34a5b
Finance for adaptation,Finance for adaptation,017.pdf,doc_a8ea156901b34a5b
Economic resilience,Economic resilience,017.pdf,doc_a8ea156901b34a5b
Gases de Efeito Estufa (GEE),Gases de Efeito Estufa (GEE),018.pdf,doc_ec63bad9ddd83521
Descarbonização,Descarbonização,018.pdf,doc_ec63bad9ddd83521
Neutralidade climática (NetZero),Neutralidade climática (NetZero),018.pdf,doc_ec63bad9ddd83521
Mudança climática,Mudança climática,018.pdf,doc_ec63bad9ddd83521
Políticas públicas,Políticas públicas,018.pdf,doc_ec63bad9ddd83521
Economia de baixo carbono,Economia de baixo carbono,018.pdf,doc_ec63bad9ddd83521
Emissões de GEE,Emissões de GEE,018.pdf,doc_ec63bad9ddd83521
Recuperação de pastagens,Recuperação de pastagens,018.pdf,doc_ec63bad9ddd83521
Conservação de áreas naturais,Conservação de áreas naturais,018.pdf,doc_ec63bad9ddd83521
"Sistemas integrados (ILP, ILPFc, ILPFn)","Sistemas integrados (ILP, ILPFc, ILPFn)",018.pdf,doc_ec63bad9ddd83521
Fontes renováveis de energia,Fontes renováveis de energia,018.pdf,doc_ec63bad9ddd83521
Energia eólica,Energia eólica,018.pdf,doc_ec63bad9ddd83521
Energia solar,Energia solar,018.pdf,doc_ec63bad9ddd83521
Biomassa,Biomassa,018.pdf,doc_ec63bad9ddd83521
Biocombustíveis celulósicos,Biocombustíveis celulósicos,018.pdf,doc_ec63bad9ddd83521
Captura e armazenamento de carbono (CCS),Captura e armazenamento de carbono (CCS),018.pdf,doc_ec63bad9ddd83521
Carvão vegetal,Carvão vegetal,018.pdf,doc_ec63bad9ddd83521
Eletrificação de veículos,Eletrificação de veículos,018.pdf,doc_ec63bad9ddd83521
Tratamento de efluentes,Tratamento de efluentes,018.pdf,doc_ec63bad9ddd83521
Incineração de resíduos sólidos hospitalares,Incineração de resíduos sólidos hospitalares,018.pdf,doc_ec63bad9ddd83521
Tratamento de resíduos sólidos urbanos,Tratamento de resíduos sólidos urbanos,018.pdf,doc_ec63bad9ddd83521
Reciclagem,Reciclagem,018.pdf,doc_ec63bad9ddd83521
Siderurgia,Siderurgia,018.pdf,doc_ec63bad9ddd83521
Recursos Hídricos,Recursos Hídricos,019.pdf,doc_513d04faa5e21448
Saneamento Básico,Saneamento Básico,019.pdf,doc_513d04faa5e21448
Gestão da Água,Gestão da Água,019.pdf,doc_513d04faa5e21448
Qualidade da Água,Qualidade da Água,019.pdf,doc_513d04faa5e21448
Quantidade da Água,Quantidade da Água,019.pdf,doc_513d04faa5e21448
Usos da Água,Usos da Água,019.pdf,doc_513d04faa5e21448
Segurança Hídrica,Segurança Hídrica,019.pdf,doc_513d04faa5e21448
Ciclo da Água,Ciclo da Água,019.pdf,doc_513d04faa5e21448
Plano Nacional de Recursos Hídricos (PNRH),Plano Nacional de Recursos Hídricos (PNRH),019.pdf,doc_513d04faa5e21448
Instrumentos de Gestão de Recursos Hídricos,Instrumentos de Gestão de Recursos Hídricos,019.pdf,doc_513d04faa5e21448
Balanço Hídrico,Balanço Hídrico,019.pdf,doc_513d04faa5e21448
Monitoramento de Recursos Hídricos,Monitoramento de Recursos Hídricos,019.pdf,doc_513d04faa5e21448
Águas Superficiais,Águas Superficiais,019.pdf,doc_513d04faa5e21448
Águas Subterrâneas,Águas Subterrâneas,019.pdf,doc_513d04faa5e21448
Gestão de Eventos Críticos,Gestão de Eventos Críticos,019.pdf,doc_513d04faa5e21448
Uso Eficiente da Água,Uso Eficiente da Água,019.pdf,doc_513d04faa5e21448
Integração da Política Nacional de Recursos Hídricos com Políticas e Planos Setoriais,Integração da Política Nacional de Recursos Hídricos com Políticas e Planos Setoriais,019.pdf,doc_513d04faa5e21448
Revitalização de Bacias,Revitalização de Bacias,019.pdf,doc_513d04faa5e21448
Adaptação às Mudanças Climáticas,Adaptação às Mudanças Climáticas,019.pdf,doc_513d04faa5e21448
Gestão em Áreas Transfronteiriças,Gestão em Áreas Transfronteiriças,019.pdf,doc_513d04faa5e21448
Gestão em Áreas Costeiras,Gestão em Áreas Costeiras,019.pdf,doc_513d04faa5e21448
Gerenciamento do PNRH,Gerenciamento do PNRH,019.pdf,doc_513d04faa5e21448
Política Nacional de Recursos Hídricos,Política Nacional de Recursos Hídricos,019.pdf,doc_513d04faa5e21448
Bacias Hidrográficas,Bacias Hidrográficas,019.pdf,doc_513d04faa5e21448
Demanda por moradias,Demanda por moradias,020.pdf,doc_50dcf43b51bafb62
Demografia,Demografia,020.pdf,doc_50dcf43b51bafb62
Habitação,Habitação,020.pdf,doc_50dcf43b51bafb62
Mercado,Mercado,020.pdf,doc_50dcf43b51bafb62
População,População,020.pdf,doc_50dcf43b51bafb62
Planejamento regional,Planejamento regional,020.pdf,doc_50dcf43b51bafb62
Política habitacional,Política habitacional,020.pdf,doc_50dcf43b51bafb62
Projeção populacional,Projeção populacional,020.pdf,doc_50dcf43b51bafb62
Fecundidade,Fecundidade,020.pdf,doc_50dcf43b51bafb62
Mortalidade,Mortalidade,020.pdf,doc_50dcf43b51bafb62
Migração,Migração,020.pdf,doc_50dcf43b51bafb62
Taxas de chefia domiciliar,Taxas de chefia domiciliar,020.pdf,doc_50dcf43b51bafb62
Produção habitacional,Produção habitacional,020.pdf,doc_50dcf43b51bafb62
Investimentos habitacionais,Investimentos habitacionais,020.pdf,doc_50dcf43b51bafb62
Mercados de bens e serviços,Mercados de bens e serviços,020.pdf,doc_50dcf43b51bafb62
Renda domiciliar,Renda domiciliar,020.pdf,doc_50dcf43b51bafb62
Tamanho de domicílio,Tamanho de domicílio,020.pdf,doc_50dcf43b51bafb62
Condição de ocupação,Condição de ocupação,020.pdf,doc_50dcf43b51bafb62
Domicílios urbanos,Domicílios urbanos,020.pdf,doc_50dcf43b51bafb62
Necessidade de reforma e ampliação,Necessidade de reforma e ampliação,020.pdf,doc_50dcf43b51bafb62
Recursos Hídricos,Recursos Hídricos,021.pdf,doc_1d3aee27583371ed
Hidrografia,Hidrografia,021.pdf,doc_1d3aee27583371ed
Planejamento,Planejamento,021.pdf,doc_1d3aee27583371ed
Diretrizes,Diretrizes,021.pdf,doc_1d3aee27583371ed
Metas,Metas,021.pdf,doc_1d3aee27583371ed
Gestão Integrada dos Recursos Hídricos,Gestão Integrada dos Recursos Hídricos,021.pdf,doc_1d3aee27583371ed
Política Nacional de Recursos Hídricos,Política Nacional de Recursos Hídricos,021.pdf,doc_1d3aee27583371ed
Relações Internacionais,Relações Internacionais,021.pdf,doc_1d3aee27583371ed
Macroeconomia,Macroeconomia,021.pdf,doc_1d3aee27583371ed
Biomas,Biomas,021.pdf,doc_1d3aee27583371ed
Ecorregiões,Ecorregiões,021.pdf,doc_1d3aee27583371ed
Biorregiões,Biorregiões,021.pdf,doc_1d3aee27583371ed
Ecossistemas,Ecossistemas,021.pdf,doc_1d3aee27583371ed
Aspectos Socioculturais,Aspectos Socioculturais,021.pdf,doc_1d3aee27583371ed
Uso da Água,Uso da Água,021.pdf,doc_1d3aee27583371ed
Situação da Água,Situação da Água,021.pdf,doc_1d3aee27583371ed
Cenários,Cenários,021.pdf,doc_1d3aee27583371ed
Programas Nacionais,Programas Nacionais,021.pdf,doc_1d3aee27583371ed
Gerenciamento,Gerenciamento,021.pdf,doc_1d3aee27583371ed
Monitoramento e Avaliação,Monitoramento e Avaliação,021.pdf,doc_1d3aee27583371ed
Desenvolvimento econômico,Desenvolvimento econômico,022.pdf,doc_2e1453ae118bc760
Desenvolvimento sustentável,Desenvolvimento sustentável,022.pdf,doc_2e1453ae118bc760
Infraestrutura,Infraestrutura,022.pdf,doc_2e1453ae118bc760
Produtividade e competitividade,Produtividade e competitividade,022.pdf,doc_2e1453ae118bc760
Inovação tecnológica,Inovação tecnológica,022.pdf,doc_2e1453ae118bc760
Política econômica,Política econômica,022.pdf,doc_2e1453ae118bc760
Política social,Política social,022.pdf,doc_2e1453ae118bc760
Comércio exterior,Comércio exterior,022.pdf,doc_2e1453ae118bc760
Setor privado,Setor privado,022.pdf,doc_2e1453ae118bc760
Novas tecnologias,Novas tecnologias,022.pdf,doc_2e1453ae118bc760
Gestão pública,Gestão pública,022.pdf,doc_2e1453ae118bc760
Investimentos,Investimentos,022.pdf,doc_2e1453ae118bc760
Transformação digital,Transformação digital,022.pdf,doc_2e1453ae118bc760
Gastos públicos,Gastos públicos,022.pdf,doc_2e1453ae118bc760
Regulamentação,Regulamentação,022.pdf,doc_2e1453ae118bc760
Reformas,Reformas,022.pdf,doc_2e1453ae118bc760
Sistema tributário,Sistema tributário,022.pdf,doc_2e1453ae118bc760
Reforma da previdência social,Reforma da previdência social,022.pdf,doc_2e1453ae118bc760
Capital natural,Capital natural,022.pdf,doc_2e1453ae118bc760
Sustentabilidade,Sustentabilidade,022.pdf,doc_2e1453ae118bc760
Divisões justas,Divisões justas,023.pdf,doc_ce5aa45e8158fcd4
Justiça multiespécie,Justiça multiespécie,023.pdf,doc_ce5aa45e8158fcd4
Democracia criativa,Democracia criativa,023.pdf,doc_ce5aa45e8158fcd4
Futuros econômicos,Futuros econômicos,023.pdf,doc_ce5aa45e8158fcd4
Novas fronteiras de conflito,Novas fronteiras de conflito,023.pdf,doc_ce5aa45e8158fcd4
Espaço congestionado,Espaço congestionado,023.pdf,doc_ce5aa45e8158fcd4
Seleção não natural,Seleção não natural,023.pdf,doc_ce5aa45e8158fcd4
Um gostinho do futuro,Um gostinho do futuro,023.pdf,doc_ce5aa45e8158fcd4
Grandes riscos para o clima,Grandes riscos para o clima,023.pdf,doc_ce5aa45e8158fcd4
Estados de silício,Estados de silício,023.pdf,doc_ce5aa45e8158fcd4
Humanidade eremita,Humanidade eremita,023.pdf,doc_ce5aa45e8158fcd4
Trauma herdado,Trauma herdado,023.pdf,doc_ce5aa45e8158fcd4
À espera da oportunidade,À espera da oportunidade,023.pdf,doc_ce5aa45e8158fcd4
Um futuro pós-verdade,Um futuro pós-verdade,023.pdf,doc_ce5aa45e8158fcd4
Preciosidades intergeracionais,Preciosidades intergeracionais,023.pdf,doc_ce5aa45e8158fcd4
Por que escolher um lado?,Por que escolher um lado?,023.pdf,doc_ce5aa45e8158fcd4
Sustainable Development,Sustainable Development,024.pdf,doc_33f9f00fe918952b
Financing for Development,Financing for Development,024.pdf,doc_33f9f00fe918952b
International Peace and Security,International Peace and Security,024.pdf,doc_33f9f00fe918952b
"Science, Technology and Innovation","Science, Technology and Innovation",024.pdf,doc_33f9f00fe918952b
Digital Cooperation,Digital Cooperation,024.pdf,doc_33f9f00fe918952b
Youth,Youth,024.pdf,doc_33f9f00fe918952b
Future Generations,Future Generations,024.pdf,doc_33f9f00fe918952b
Global Governance,Global Governance,024.pdf,doc_33f9f00fe918952b
Climate Change,Mudança do Clima,024.pdf,doc_33f9f00fe918952b
Gender Equality,Igualdade de Gênero,024.pdf,doc_33f9f00fe918952b
Human Rights,Direitos Humanos,024.pdf,doc_33f9f00fe918952b
Poverty Eradication,Pobreza,024.pdf,doc_33f9f00fe918952b
Food Security,Food Security,024.pdf,doc_33f9f00fe918952b
Environmental Protection,Environmental Protection,024.pdf,doc_33f9f00fe918952b
Multilateralism,Multilateralism,024.pdf,doc_33f9f00fe918952b
Segurança Nacional,Segurança Nacional,025.pdf,doc_0caeb7161581d9e5
Defesa,Defesa,025.pdf,doc_0caeb7161581d9e5
Geopolítica,Geopolítica,025.pdf,doc_0caeb7161581d9e5
Relações Internacionais,Relações Internacionais,025.pdf,doc_0caeb7161581d9e5
Megatendências,Megatendências,025.pdf,doc_0caeb7161581d9e5
Incertezas Críticas,Incertezas Críticas,025.pdf,doc_0caeb7161581d9e5
Orçamento de Defesa,Orçamento de Defesa,025.pdf,doc_0caeb7161581d9e5
Base Industrial de Defesa (BID),Base Industrial de Defesa (BID),025.pdf,doc_0caeb7161581d9e5
Tecnologias Disruptivas,Tecnologias Disruptivas,025.pdf,doc_0caeb7161581d9e5
Cibersegurança,Cibersegurança,025.pdf,doc_0caeb7161581d9e5
Recursos Naturais,Recursos Naturais,025.pdf,doc_0caeb7161581d9e5
Alterações Climáticas,Alterações Climáticas,025.pdf,doc_0caeb7161581d9e5
Soberania,Soberania,025.pdf,doc_0caeb7161581d9e5
Amazônia Azul,Amazônia Azul,025.pdf,doc_0caeb7161581d9e5
Planejamento Estratégico,Planejamento Estratégico,025.pdf,doc_0caeb7161581d9e5
Globalização,Globalização,025.pdf,doc_0caeb7161581d9e5
Cadeias de Valor,Cadeias de Valor,025.pdf,doc_0caeb7161581d9e5
Conflitos Armados,Conflitos Armados,025.pdf,doc_0caeb7161581d9e5
Diplomacia Naval,Diplomacia Naval,025.pdf,doc_0caeb7161581d9e5
Desenvolvimento Sustentável,Desenvolvimento Sustentável,025.pdf,doc_0caeb7161581d9e5
Logística de Defesa,Logística de Defesa,025.pdf,doc_0caeb7161581d9e5
Infraestrutura de Defesa,Infraestrutura de Defesa,025.pdf,doc_0caeb7161581d9e5
Parcerias Internacionais,Parcerias Internacionais,025.pdf,doc_0caeb7161581d9e5
Investimentos em Defesa,Investimentos em Defesa,025.pdf,doc_0caeb7161581d9e5
Planejamento Estratégico,Planejamento Estratégico,026.pdf,doc_3df6bf43d9ef69fc
Desenvolvimento Econômico,Desenvolvimento Econômico,026.pdf,doc_3df6bf43d9ef69fc
Desenvolvimento Social,Desenvolvimento Social,026.pdf,doc_3df6bf43d9ef69fc
Desenvolvimento Institucional,Desenvolvimento Institucional,026.pdf,doc_3df6bf43d9ef69fc
Visão de Futuro,Visão de Futuro,026.pdf,doc_3df6bf43d9ef69fc
Sustentabilidade,Sustentabilidade,026.pdf,doc_3df6bf43d9ef69fc
Gestão Pública,Gestão Pública,026.pdf,doc_3df6bf43d9ef69fc
Desigualdade Social e Regional,Desigualdade Social e Regional,026.pdf,doc_3df6bf43d9ef69fc
Segurança,Segurança,026.pdf,doc_3df6bf43d9ef69fc
Saúde,Saúde,026.pdf,doc_3df6bf43d9ef69fc
Infraestrutura,Infraestrutura,026.pdf,doc_3df6bf43d9ef69fc
Educação,Educação,026.pdf,doc_3df6bf43d9ef69fc
Formação Profissional,Formação Profissional,026.pdf,doc_3df6bf43d9ef69fc
Modernização do Estado,Modernização do Estado,026.pdf,doc_3df6bf43d9ef69fc
Petróleo e Gás,Petróleo e Gás,026.pdf,doc_3df6bf43d9ef69fc
Energia,Energia,026.pdf,doc_3df6bf43d9ef69fc
Tecnologia e Inovação,Tecnologia e Inovação,026.pdf,doc_3df6bf43d9ef69fc
Meio Ambiente,Meio Ambiente,026.pdf,doc_3df6bf43d9ef69fc
Logística,Logística,026.pdf,doc_3df6bf43d9ef69fc
Desenvolvimento Humano,Desenvolvimento Humano,026.pdf,doc_3df6bf43d9ef69fc
Desenvolvimento Regional,Desenvolvimento Regional,026.pdf,doc_3df6bf43d9ef69fc
Inserção Econômica,Inserção Econômica,026.pdf,doc_3df6bf43d9ef69fc
Cenários,Cenários,026.pdf,doc_3df6bf43d9ef69fc
Participação Social,Participação Social,026.pdf,doc_3df6bf43d9ef69fc
Econômico,Econômico,027.pdf,doc_104106c0966db412
Institucional,Institucional,027.pdf,doc_104106c0966db412
Infraestrutura,Infraestrutura,027.pdf,doc_104106c0966db412
Ambiental,Ambiental,027.pdf,doc_104106c0966db412
Social,Social,027.pdf,doc_104106c0966db412
Descarbonização,Descarbonização,029.pdf,doc_bbc1d60b2a0acd32
Infraestrutura logística,Infraestrutura logística,029.pdf,doc_bbc1d60b2a0acd32
Políticas públicas,Políticas públicas,029.pdf,doc_bbc1d60b2a0acd32
Mecanismos regulatórios,Mecanismos regulatórios,029.pdf,doc_bbc1d60b2a0acd32
Financiamento climático,Financiamento climático,029.pdf,doc_bbc1d60b2a0acd32
Sustentabilidade,Sustentabilidade,029.pdf,doc_bbc1d60b2a0acd32
Mudanças climáticas,Mudanças climáticas,029.pdf,doc_bbc1d60b2a0acd32
Emissões de GEE,Emissões de GEE,029.pdf,doc_bbc1d60b2a0acd32
Transição energética,Transição energética,029.pdf,doc_bbc1d60b2a0acd32
Concessões e PPPs,Concessões e PPPs,029.pdf,doc_bbc1d60b2a0acd32
Mercado de carbono,Mercado de carbono,029.pdf,doc_bbc1d60b2a0acd32
Inventários de GEE,Inventários de GEE,029.pdf,doc_bbc1d60b2a0acd32
Títulos sustentáveis,Títulos sustentáveis,029.pdf,doc_bbc1d60b2a0acd32
Inovação,Inovação,029.pdf,doc_bbc1d60b2a0acd32
Mitigação,Mitigação,029.pdf,doc_bbc1d60b2a0acd32
Adaptação,Adaptação,029.pdf,doc_bbc1d60b2a0acd32
Demografia,Demografia,030.pdf,doc_8e264afeb0637ad8
Economia,Economia,030.pdf,doc_8e264afeb0637ad8
Domicílios,Domicílios,030.pdf,doc_8e264afeb0637ad8
PIB,PIB,030.pdf,doc_8e264afeb0637ad8
Inflação,Inflação,030.pdf,doc_8e264afeb0637ad8
Política Monetária,Política Monetária,030.pdf,doc_8e264afeb0637ad8
Reformas,Reformas,030.pdf,doc_8e264afeb0637ad8
Produtividade,Produtividade,030.pdf,doc_8e264afeb0637ad8
Contas Públicas,Contas Públicas,030.pdf,doc_8e264afeb0637ad8
Investimentos,Investimentos,030.pdf,doc_8e264afeb0637ad8
Cenário Mundial,Cenário Mundial,030.pdf,doc_8e264afeb0637ad8
Setorial,Setorial,030.pdf,doc_8e264afeb0637ad8
Resíduos Sólidos Urbanos,Resíduos Sólidos Urbanos,031.pdf,doc_978ee2b3dfb00ea9
Resíduos da Construção Civil,Resíduos da Construção Civil,031.pdf,doc_978ee2b3dfb00ea9
Logística Reversa,Logística Reversa,031.pdf,doc_978ee2b3dfb00ea9
Catadores de materiais reutilizáveis e recicláveis,Catadores de materiais reutilizáveis e recicláveis,031.pdf,doc_978ee2b3dfb00ea9
Resíduos Sólidos Industriais,Resíduos Sólidos Industriais,031.pdf,doc_978ee2b3dfb00ea9
Resíduos Sólidos do Transporte Aéreo e Aquaviário,Resíduos Sólidos do Transporte Aéreo e Aquaviário,031.pdf,doc_978ee2b3dfb00ea9
Resíduos Sólidos do Transporte Rodoviário e Ferroviário,Resíduos Sólidos do Transporte Rodoviário e Ferroviário,031.pdf,doc_978ee2b3dfb00ea9
Resíduos Sólidos de Serviços de Saúde,Resíduos Sólidos de Serviços de Saúde,031.pdf,doc_978ee2b3dfb00ea9
Resíduos Sólidos de Mineração,Resíduos Sólidos de Mineração,031.pdf,doc_978ee2b3dfb00ea9
Resíduos Sólidos Agrosilvopastoris,Resíduos Sólidos Agrosilvopastoris,031.pdf,doc_978ee2b3dfb00ea9
Educação Ambiental,Educação Ambiental,031.pdf,doc_978ee2b3dfb00ea9
Instrumentos Econômicos,Instrumentos Econômicos,031.pdf,doc_978ee2b3dfb00ea9
Sistema Nacional de Informações sobre a Gestão de Resíduos Sólidos (Sinir),Sistema Nacional de Informações sobre a Gestão de Resíduos Sólidos (Sinir),031.pdf,doc_978ee2b3dfb00ea9
Cenarização,Cenarização,031.pdf,doc_978ee2b3dfb00ea9
Metas,Metas,031.pdf,doc_978ee2b3dfb00ea9
Diretrizes e Estratégias,Diretrizes e Estratégias,031.pdf,doc_978ee2b3dfb00ea9
Programas e Ações de Resíduos Sólidos,Programas e Ações de Resíduos Sólidos,031.pdf,doc_978ee2b3dfb00ea9
Participação e Controle Social,Participação e Controle Social,031.pdf,doc_978ee2b3dfb00ea9
Política Nacional de Resíduos Sólidos (PNRS),Política Nacional de Resíduos Sólidos (PNRS),031.pdf,doc_978ee2b3dfb00ea9
Política Nacional de Saneamento Básico (Plansab),Política Nacional de Saneamento Básico (Plansab),031.pdf,doc_978ee2b3dfb00ea9
Política Nacional de Mudanças do Clima (PNMC),Política Nacional de Mudanças do Clima (PNMC),031.pdf,doc_978ee2b3dfb00ea9
Política Nacional de Recursos Hídricos (PNRH),Política Nacional de Recursos Hídricos (PNRH),031.pdf,doc_978ee2b3dfb00ea9
Política Nacional de Produção e Consumo Sustentável (PPCS),Política Nacional de Produção e Consumo Sustentável (PPCS),031.pdf,doc_978ee2b3dfb00ea9
Política Nacional de Educação Ambiental,Política Nacional de Educação Ambiental,031.pdf,doc_978ee2b3dfb00ea9
Coleta Seletiva,Coleta Seletiva,031.pdf,doc_978ee2b3dfb00ea9
Disposição Final Ambientalmente Adequada de Rejeitos,Disposição Final Ambientalmente Adequada de Rejeitos,031.pdf,doc_978ee2b3dfb00ea9
Redução da Geração de Resíduos Sólidos,Redução da Geração de Resíduos Sólidos,031.pdf,doc_978ee2b3dfb00ea9
Recuperação de Gases em aterros sanitários,Recuperação de Gases em aterros sanitários,031.pdf,doc_978ee2b3dfb00ea9
Qualificação da Gestão dos Resíduos Sólidos,Qualificação da Gestão dos Resíduos Sólidos,031.pdf,doc_978ee2b3dfb00ea9
PPA (2012-2015),PPA (2012-2015),031.pdf,doc_978ee2b3dfb00ea9
Financiamento da infraestrutura,Financiamento da infraestrutura,032.pdf,doc_eae6078d7101d10d
Capacidade de desembolso do BNDES,Capacidade de desembolso do BNDES,032.pdf,doc_eae6078d7101d10d
Endividamento junto ao Tesouro Nacional,Endividamento junto ao Tesouro Nacional,032.pdf,doc_eae6078d7101d10d
Pré-pagamentos,Pré-pagamentos,032.pdf,doc_eae6078d7101d10d
Papel do BNDES,Papel do BNDES,032.pdf,doc_eae6078d7101d10d
Investimento,Investimento,032.pdf,doc_eae6078d7101d10d
